cntid,_id
5512452,53f4ca90dabfaee57e77fd6d
5393773,53f4d211dabfaeedd877fb9d
5590482,53f4d5b9dabfaef467f80857
5376829,53f4e741dabfaee4dc8b8694
5359006,53f565b2dabfae61def80481
5364750,53f56766dabfae644df8045b
5452227,53f5a1f6dabfae030cf8045b
5744050,53f64403dabfae02337cf527
5366071,53f838b6dabfae8faa4e7e2c
5408163,5406ab9bdabfae44f084d237
5404591,5431419adabfae8f2913d96a
5387057,543309bddabfaeb4c6aa6d60
5428236,54340923dabfaeb4c6adb28b
5413073,5434eb1cdabfaebba587df4e
5375216,5434eb48dabfaebba587e12e
5621009,5487b14adabfaed7b5fa3200
5820985,5487f377dabfae8a11fb3f0a
5355238,5631facf45cedb3399f7f6f1
5684693,53f3992ddabfae4b34a87349
5441360,53f42d28dabfaeb1a7b87dbc
6374469,53f42d7cdabfaee43ebc5fc2
5525479,53f42d97dabfaec22ba1ab0f
5395901,53f43224dabfaedce5501ebe
5903664,53f43263dabfaedd74d76bfb
5383094,53f43294dabfaee4dc75bb18
5411080,53f432b5dabfaeb1a7bcef87
5598266,53f434c0dabfaec09f16e198
5529671,53f436a3dabfaeb2ac055114
5377537,53f436d8dabfaee2a1cea40c
5381363,53f43822dabfaeb22f481789
5364386,53f43af4dabfaeecd698b09d
5462461,53f43c3edabfaeecd699304d
5533335,53f447a0dabfaee43ec82a00
5452165,53f44b8fdabfaee02ad2df9e
5377532,53f4521adabfaeee22a243d3
5535965,53f4535fdabfaefedbb459b9
5832931,53f453dddabfaee02ad4f383
5413768,53f461c4dabfaeb22f52a09f
5437516,53f46294dabfaeee22a459c1
5418246,53f46d68dabfaeecd6a27fb6
5752444,53f48b99dabfaec09f2b1e18
5399970,53f49743dabfaeb6cf77b539
5387081,53f4ccf8dabfaee5797838a9
5452524,53f4dc08dabfaef7e077b586
5374424,53f4dde7dabfaef96377b450
5387419,53f58edbdabfaed8b6f8045b
5359775,53f661ecdabfae6a71b634af
5402986,54054231dabfae450f39d2d7
5439920,540905fbdabfae450f459826
5402420,5484d769dabfae9b4013318e
5532288,54876798dabfae9b401346aa
5449400,54876b38dabfae8a11fb399f
5371698,54877a89dabfae9b40134717
5428251,5489fba1dabfae9b40134e3a
5383837,548ce345dabfae8a11fb4d81
5599660,562c841645cedb3398c49d19
5708443,53f35f7edabfae4b3497fac5
5404281,53f399badabfae4b34a8aae5
5384439,53f42692dabfaeb1a7b562d7
6523518,53f42b3fdabfaedce54a2dc1
5398644,53f42c8edabfaec09f1087d9
5367940,53f42effdabfaee0d9b11a3c
6030516,53f42f2bdabfaee0d9b139df
5557035,53f42f91dabfaee4dc734ebf
5537980,53f4364fdabfaedf4357f6a6
5581527,53f4376ddabfaee0d9b6e20b
5530663,53f43854dabfaedf43591bd3
6355822,53f44584dabfaefedbb114ac
6132416,53f446eadabfaeee229f9707
5377673,53f44917dabfaeb22f4cb187
5437518,53f44946dabfaee43ec894dc
6523519,53f4501bdabfaee1c0b13c59
5422315,53f4506adabfaee43eca552b
5367910,53f457f1dabfaedd74e340b8
5483552,53f45c89dabfaeb22f517874
5439340,53f45d7bdabfaedd74e47c6f
5367956,53f45d7bdabfaee43ecd5aac
5565989,53f4603cdabfaee4dc8358b5
5460037,53f47fc0dabfaefedbbc077d
5359408,53f48ceddabfaea7cd1d0a3a
5385363,53f48d97dabfaea7cd1d3501
5605603,53f59f2cdabfaef4faf8045b
5360544,53f815e6dabfae92b410a3d0
5361279,54053a59dabfae44f07fc132
5370395,54056e84dabfae92b41d2c3a
5398770,5405ba7ddabfae91d3007098
5446818,540940bbdabfae8faa67a53b
5402136,5410449cdabfae44f08918c5
5955747,54350c54dabfaebba5895c5f
5828578,5448795fdabfae87b7e2cac4
5428405,54873abddabfae8a11fb36f3
5455462,54876504dabfaed7b5fa2fb7
5613458,54882c74dabfaed7b5fa358c
5359833,548a509cdabfaed7b5fa4104
5387689,5604399445cedb33963474e1
5384952,53f32dcddabfae9a8449c9b0
5900264,53f385c2dabfae4b34a11b83
6312232,53f3a9d2dabfae4b34aefcf4
5421909,53f42c2edabfaedd74d24a09
5556163,53f42c3ddabfaedf43505308
5483558,53f42d93dabfaedce54c7d73
5482496,53f42da0dabfaee43ebc7e6f
5431532,53f42e1bdabfaeb22f411ab7
5700974,53f42e4adabfaedf435229e8
5464858,53f42f0bdabfaee4dc72e9f3
5414183,53f430e5dabfaedd74d638ca
5367618,53f43200dabfaedce5500354
5418339,53f43220dabfaee1c0a71095
5800169,53f43253dabfaedce550447c
5578994,53f433e8dabfaec09f164e7b
5833310,53f4471ddabfaec09f1cbffc
5399312,53f4567bdabfaeee22a34751
5377538,53f45856dabfaee2a1d7b97c
5509788,53f45c75dabfaee2a1d8a37e
5903671,53f4621cdabfaefedbb7832e
5433784,53f46416dabfaeee22a4b281
5565983,53f4673ddabfaefedbb8bf42
5369719,53f46802dabfaee02ad9b3df
5370233,53f469dfdabfaeb22f54c07b
5374787,53f46e42dabfaedf43664803
5461924,53f46f44dabfaee02adb7ceb
5643634,53f4746bdabfaedd74ea1268
5452217,53f4755ddabfaedf436807eb
5443858,53f47ebadabfae9126cc426d
5355397,53f47ec3dabfae9126cc4656
5567627,53f49422dabfaee0d9c745bb
5465442,53f494a8dabfaedd74eb5338
5399214,53f4950cdabfaeb4c377b54c
5406464,53f49d6ddabfaebfa377b4d6
5484723,53f4d52bdabfaef34cf817a4
5432049,53f4d7c3dabfaef64f77b5bd
5704812,53f55acddabfae4c01f8045b
5380302,53f55d93dabfae516ef8049c
5366619,54054ea9dabfae8faa5bfe5d
5387424,54057693dabfae8faa5d4846
5868121,5408d4dcdabfae8faa65d610
6359073,5432f8c1dabfaeb4c6aa1c64
5678278,5433d0cadabfaeb4c6acfd20
5372234,543453bbdabfaebba58575d8
5430891,5434c3a0dabfaebba5862f9c
5409614,54408080dabfae805a6c7497
5562709,5440f2d3dabfae805a70d979
5919415,5448c8e5dabfae87b7e79c29
5472059,54897125dabfae9b40134a5a
5440717,562d23e645cedb3398d6484f
5638689,53f31c9bdabfae9a8443d954
5671163,53f42ad2dabfaeb2acfbefb4
5609010,53f42c6edabfaedce54b6ff7
5713434,53f42ce9dabfaeb2acfe3915
5517083,53f42d24dabfaee02ac5d7d6
5408142,53f42e06dabfaedf4351f1b4
5421479,53f42f37dabfaee0d9b144a0
6244548,53f431ccdabfaee4dc751745
5388846,53f43240dabfaeb22f4461c2
5652741,53f4332adabfaedce550dbc2
5405240,53f43875dabfaedd74db3c3e
5868120,53f43a10dabfaee4dc7a4753
5387741,53f43bf9dabfaeecd69926ae
5356937,53f443c5dabfaeee229edc06
5466580,53f44857dabfaeb22f4c7d86
5367905,53f44af9dabfaec09f1db49d
5409667,53f456c6dabfaee0d9bf59d0
5565222,53f45778dabfaeb22f5052a0
5403697,53f46995dabfaec22bb32971
5409389,53f46a7adabfaec09f24fcb5
5833272,53f47381dabfaec09f2729f5
5390167,53f474eddabfaefedbba7f77
5484724,53f47890dabfaefedbbb57de
5443780,53f49f3edabfaeb22f573548
5402019,53f4ab53dabfaeb22f575b3c
5578196,53f4b7c9dabfaed4ae77b403
5415320,53f55f30dabfae5357f8045b
5434879,53f58408dabfaeac45f8045b
5374025,53f787c2dabfae8faa495327
5493504,53f9c8e6dabfae7f97afc9eb
5368381,540fdd1cdabfae450f4aed4c
5426713,54311a72dabfae8f2912c47c
5532367,5434f869dabfaebba5887994
5497612,543514ccdabfaebba589c49f
5446572,54403d80dabfae805a6ab44f
5461706,54873c68dabfae8a11fb3738
5375356,5604819845cedb33963f1c08
5362064,562d4c4d45cedb3398db6a9f
5979615,53f42b75dabfaedf434f8639
5833311,53f42bf3dabfaee02ac4b358
5437852,53f42d4ddabfaeb1a7b89ef8
5458595,53f42d7cdabfaee0d9afe1d3
5599557,53f42f10dabfaee2a1c91c9b
5533859,53f43387dabfaeb2ac03635a
5497676,53f43513dabfaee2a1cdadf3
5377527,53f43634dabfaedd74d9f764
5615009,53f437bddabfaedce553b75f
5625427,53f437fbdabfaeb22f4800b2
5578177,53f4385ddabfaee1c0aaf823
5471701,53f43cf7dabfaec09f1b2a51
5523970,53f441bedabfaee4dc7c20db
5764861,53f441dadabfaee4dc7c2397
5736228,53f44847dabfaee02ad206f4
5465449,53f449dedabfaeecd69bab6f
5688072,53f44dfcdabfaefedbb313b3
5388884,53f45147dabfaee4dc7fd8be
5416489,53f4599fdabfaefedbb5c249
5616979,53f4644adabfaee43ecee639
5536276,53f471fbdabfaeecd6a3910a
5377553,53f4760bdabfaeb22f565062
5367965,53f479e4dabfae8a6845c7f7
5803774,53f47b22dabfaefedbbbcb6b
5393366,53f4806ddabfae963d25a1de
5592021,53f4890cdabfaec09f2aefa0
5507104,53f48bb1dabfaeb22f5713d7
5392710,53f48cf4dabfaea7cd1d0bb6
5687794,53f566d0dabfae636df80485
5525285,53f9c610dabfae7f97afb258
5379314,5405c89adabfae450f3d14db
5565817,5405e7e8dabfae91d301ae89
5437862,543373b8dabfaeb4c6ab95f8
5361669,5434e884dabfaebba587c151
5389805,544895acdabfae87b7e486b2
5423328,54856ef5dabfae8a11fb2961
5395352,548591addabfaed7b5fa23ce
5908387,548616fcdabfae8a11fb2fb5
5369314,548776a4dabfaed7b5fa3028
5373278,5487892edabfae8a11fb3b73
5416503,548eff29dabfaef989f0970d
5474576,5619b5eb45ce1e596447dae1
5367936,53f390bfdabfae4b34a5359c
6244134,53f42bf2dabfaedd74d21010
5377542,53f42c5bdabfaedf4350714e
5356961,53f42f51dabfaeb2ac002855
5423294,53f42f9adabfaedce54e18af
5780274,53f43006dabfaee43ebe6d54
5377547,53f432abdabfaee0d9b3fc8e
5502487,53f432d7dabfaeee22985e98
5470015,53f437efdabfaedd74daec0a
5483556,53f43b11dabfaee1c0acb088
5591753,53f44386dabfaee4dc7c5843
6548868,53f443b1dabfaedd74de38ae
5434543,53f4456fdabfaedd74dea329
5628669,53f4458adabfaedf435c910f
5487868,53f447aedabfaee2a1d39749
6125526,53f448d8dabfaedd74df8829
5789809,53f450bcdabfaec09f1f0ea9
6006538,53f4565bdabfaec09f2066ee
5363122,53f45dd9dabfaedf436263a3
5411977,53f46426dabfaec09f236c23
5443857,53f46678dabfaeb22f53d9ee
5825027,53f46a14dabfaee43ed0557e
5362220,53f47032dabfaeb2ac11beb6
5374878,53f470a7dabfaedd74e91f62
5510908,53f4ee73dabfaedd74ebb7f7
5447098,53f58a6cdabfaeccabf8045b
5560498,53f7e01bdabfae92b40edc5c
5821103,53f7e0ffdabfae938c6e67ba
5860763,5405cbb9dabfae91d300d775
5403746,5429b185dabfaec7081a8025
5479197,5433f7c7dabfaebba583315d
5392173,5440f468dabfae7d84bcb7c1
5366908,5485dafcdabfae8a11fb2c87
5361683,54863441dabfaed7b5fa2826
5414690,548975bbdabfaed7b5fa3c22
5371820,548d71a8dabfaed7b5fa4830
5361727,5632046045cedb3399f94ac3
5367897,53f39560dabfae4b34a6eb8b
6129716,53f42723dabfaeb22f3c9533
5815641,53f42ac2dabfaec22b9eb19c
5418109,53f42d61dabfaec09f11494e
5367999,53f42e01dabfaedf4351edc0
6004597,53f42e40dabfaee1c0a3f080
5375474,53f42e7adabfaee2a1c8a895
5605552,53f43023dabfaec09f1373c1
6006536,53f430b5dabfaedce54ef943
5670653,53f431f3dabfaedd74d70e8e
5375316,53f43220dabfaedd74d732e0
5517116,53f4324bdabfaee0d9b3b6da
5597386,53f43628dabfaeb1a7bf20bc
5659211,53f43747dabfaeecd6966b96
5498870,53f43804dabfaec09f18c1c8
5471276,53f438d3dabfaee4dc799da8
5480748,53f439c7dabfaee1c0abc83d
5498546,53f43a7cdabfaedf435a6116
5367896,53f43e18dabfaefedbb004da
5373684,53f440cfdabfaee02ad089c5
5565223,53f44b68dabfaee0d9bc8070
5511973,53f44ca9dabfaee1c0b0611b
6014692,53f457a1dabfaedf436104c7
5755384,53f45969dabfaefedbb5b70b
5885078,53f4663edabfaee02ad93f26
5565993,53f46948dabfaefedbb9417a
5531233,53f472bbdabfaee4dc87f0fc
5571008,53f47689dabfaee4dc88ea14
5509122,53f4780fdabfaee4dc893f4e
5364751,53f483e9dabfaee43ed5c38f
5565980,53f4921fdabfaee0d9c74414
5565537,53f4951cdabfaeb540f8045b
